TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.8,,21.6,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 15:51:07,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 15:51:12,2026-05-03 15:51:18
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4278,2516,96,3236,16872
TOTAL,4272,2513,96,3168,16838
AUTO1,71611,416,1,1595,14312
AUTO2,3524,27,27,83,2020
AUTO3,1861,2070,68,1456,6
LAST UPDATE,2026-05-03 15:50:52,2026-05-03 15:49:54,2026-05-01 18:04:06,2026-05-03 15:50:21,2026-05-03 15:48:56
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.99,19.21,0.21,2.48,0.99
UP TIME PCT,2.00%,99.25%,0.46%,13.02%,0.21%
