TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 18:37:24,2026-04-29 14:19:08,2026-04-29 18:37:09,2026-04-29 18:37:06,2026-04-29 18:37:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60402,2759,6016,4588,2114
TOTAL,60366,2754,6006,4519,2106
AUTO1,53798,625,2081,3686,2001
AUTO2,6478,2057,1883,117,105
AUTO3,1881,72,2042,685,0
LAST UPDATE,2026-04-29 18:36:23,2026-04-29 18:33:32,2026-04-29 18:35:26,2026-04-29 18:32:48,2026-04-29 18:34:10
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,1.91,4.17,9.26,5.09,3.99
UP TIME PCT,1.51%,96.84%,16.62%,61.76%,1.08%
