TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.3
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:32:27,,2026-04-05 19:32:30
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23721,45326,0,14078
TOTAL,5482,23699,45320,0,14032
AUTO1,3341,19247,14878,0,9426
AUTO2,3881,4228,20058,0,4193
AUTO3,1542,224,10384,0,413
LAST UPDATE,2026-04-05 19:30:13,2026-04-05 19:29:24,2026-04-05 19:28:09,2026-03-18 12:53:06,2026-04-05 19:30:20
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
