TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,27.2,,22.2,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:17:01,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 10:25:18,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1111,154,11922,408,2248
TOTAL,1111,151,11922,341,2248
AUTO1,1,78,4593,122,19541
AUTO2,1,1,5405,111,3201
AUTO3,24,72,1924,107,6
LAST UPDATE,2026-05-05 10:15:32,2026-05-05 10:22:34,2026-05-05 09:43:16,2026-05-05 10:21:17,2026-05-05 10:16:26
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,1.01,0.89,24.48,0.33,0.39
UP TIME PCT,4.14%,3.95%,27.64%,18.93%,0.08%
