TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.8,25.0,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-24 05:15:53,2026-05-22 11:52:38,2026-05-24 05:15:48,2026-05-23 16:50:57,2026-05-24 05:15:42
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,error
LOADING COUNTS,200683,6746,24905,2840,19576
TOTAL,200652,6730,24899,2807,19501
AUTO1,173747,5978,20179,2532,11953
AUTO2,26601,722,778,252,7503
AUTO3,304,30,3942,23,45
LAST UPDATE,2026-05-23 18:23:18,2026-05-23 18:22:44,2026-05-24 05:13:03,2026-05-23 16:50:31,2026-05-23 23:36:21
STATUS SINCE,2026-05-23 18:29:27,2026-05-23 18:29:27,2026-05-24 00:29:47,2026-05-23 17:53:59,2026-05-23 23:42:30
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.10%,0.00%,0.00%,0.00%
