TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 11:02:58,2026-01-30 11:02:55,2026-01-30 11:02:58,2026-01-30 11:02:50
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4350,1304,33729,144
TOTAL,4346,1284,33716,80
AUTO1,4231,1061,12143,47
AUTO2,18,0,8030,8
AUTO3,97,223,7382,25
LAST UPDATE,2026-01-30 11:02:36,2026-01-30 10:58:20,2026-01-30 11:02:24,2026-01-30 11:01:10
