TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.4,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 15:02:56,2026-08-09 15:02:47,2026-08-09 15:02:49
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76285,13386,19728,344,328
TOTAL,76268,13381,19717,278,316
AUTO1,67231,12178,5327,59,103
AUTO2,1779,1198,9194,0,176
AUTO3,7258,5,5196,198,37
LAST UPDATE,2026-08-09 15:00:43,2026-08-09 14:59:51,2026-08-09 14:58:43,2026-08-09 15:00:12,2026-08-09 15:00:05
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:03:51,2026-08-09 14:59:27
RUNNING HOURS,1.7,47.4,1.7,1.17,0.0
UP TIME PCT,0.44%,96.79%,3.61%,69.60%,0.00%
