TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:04:28,2026-02-04 18:04:28,2026-02-04 18:04:34,2026-02-04 18:04:27
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26871,44101,8204,26496
TOTAL,26859,44078,8197,28367
AUTO1,25998,28916,1867,16506
AUTO2,139,0,1111,2133
AUTO3,722,15155,5207,9303
LAST UPDATE,2026-02-04 18:01:15,2026-02-04 18:01:25,2026-02-04 18:03:27,2026-02-04 17:59:31
