TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.3,,24.2,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 19:25:54,2025-10-16 17:17:34,2026-03-08 19:25:58,2026-03-08 19:25:53
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10136,305,29690,15832
TOTAL,10119,300,29660,15763
AUTO1,9994,18,17503,15246
AUTO2,18,280,10959,363
AUTO3,107,2,1198,154
LAST UPDATE,2026-03-08 19:23:11,2026-03-06 17:13:39,2026-03-08 19:23:17,2026-03-08 19:21:44
