TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.4,,23.5,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 17:38:44,2026-05-14 09:56:59,2026-05-14 17:38:39,2026-05-13 19:56:47,2026-05-14 17:38:33
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1115251,16175,52377,23878,4455
TOTAL,10522141,16169,52360,23877,4429
AUTO1,93238,13756,48628,21032,1312
AUTO2,11829,565,368,2168,1175
AUTO3,157,1848,3364,551,1942
LAST UPDATE,2026-05-14 17:36:29,2026-05-14 17:38:14,2026-05-14 17:35:58,2026-05-14 10:35:23,2026-05-14 17:36:27
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,1.22,4.23,51.39,0.0,5.15
UP TIME PCT,0.49%,14.95%,25.69%,0.00%,19.69%
