TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 18:06:17,2026-08-10 18:06:01,2026-08-10 18:06:10
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83036,19965,32184,7436,4686
TOTAL,83019,19959,32171,334,4682
AUTO1,73732,18294,8832,228,1013
AUTO2,1867,1651,14943,0,3608
AUTO3,7420,14,8396,3261,61
LAST UPDATE,2026-08-10 18:05:58,2026-08-10 18:03:01,2026-08-10 18:03:35,2026-08-10 18:05:20,2026-08-10 18:05:42
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,9.35,10.9,8.75,26.55,5.5
UP TIME PCT,2.25%,14.34%,94.72%,35.38%,54.86%
