TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 19:37:17,2026-02-02 19:37:23,2026-02-02 19:37:20,2026-02-02 19:37:20
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12058,28247,51837,15948
TOTAL,12048,28229,51818,15875
AUTO1,11668,17381,24649,8886
AUTO2,66,0,11475,1219
AUTO3,314,10844,9540,5484
LAST UPDATE,2026-02-02 19:35:26,2026-02-02 19:35:21,2026-02-02 19:34:31,2026-02-02 19:32:22
