TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:19:01,,2026-04-06 11:18:50
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,29140,51212,0,17398
TOTAL,12071,29114,51206,0,17347
AUTO1,88731,24428,16501,0,11632
AUTO2,161,4423,23033,0,3302
AUTO3,1631,263,11672,0,413
LAST UPDATE,2026-04-06 11:18:43,2026-04-06 11:18:44,2026-04-06 11:15:34,2026-04-06 11:17:02,2026-04-06 11:16:19
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:19:08,2026-04-06 09:05:20
