TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:03:19,2026-01-30 21:03:26,2026-01-30 21:03:29,2026-01-30 21:03:24
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7794,6480,37381,4384
TOTAL,7789,6457,37366,4314
AUTO1,7574,4484,14635,2252
AUTO2,38,0,8715,328
AUTO3,177,1972,7862,1654
LAST UPDATE,2026-01-30 21:03:05,2026-01-30 21:01:43,2026-01-30 21:00:13,2026-01-30 21:02:42
