TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:53:05,2026-02-02 10:53:01,2026-02-02 10:53:09,2026-02-02 10:53:06
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8906,25573,48627,12108
TOTAL,8895,25556,48608,12033
AUTO1,8637,15032,22559,6594
AUTO2,45,0,10797,920
AUTO3,213,10520,9089,4309
LAST UPDATE,2026-02-02 10:47:55,2026-02-02 10:52:59,2026-02-02 10:52:56,2026-02-02 10:51:07
