TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 17:55:04
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,error,error,maint
LOADING COUNTS,12075,12755,9296,12734,91
TOTAL,12071,12745,9291,12669,91
AUTO1,111,11982,546,937,1
AUTO2,181,674,1835,858,13
AUTO3,181,89,6910,10766,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 18:28:24,2026-04-18 17:51:12,2026-04-18 17:45:40,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 18:36:48,2026-04-18 17:57:23,2026-04-18 17:57:23,2026-04-17 14:09:01
