TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.0,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 18:21:41,2026-08-22 18:21:31,2026-08-22 18:21:34
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,21498,18113,17512,20272
TOTAL,101,21493,18108,17444,20205
AUTO1,11,15159,9482,6913,15320
AUTO2,1,6271,5427,0,4188
AUTO3,1,63,3199,6116,697
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 18:18:55,2026-08-22 18:21:44,2026-08-22 18:19:02,2026-08-22 18:18:02
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 10:20:41,2026-08-21 16:03:14
RUNNING HOURS,0.0,28.35,30.53,7.96,26.25
UP TIME PCT,0.00%,36.79%,57.47%,10.42%,92.35%
