TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.5,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 13:12:55,2026-08-13 13:13:00
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97407,41470,577,4056,25798
TOTAL,97388,41464,577,3988,25790
AUTO1,86352,38512,0,40,13612
AUTO2,21481,2912,36,0,11045
AUTO3,8892,40,541,3892,1133
LAST UPDATE,2026-08-13 13:12:47,2026-08-13 13:10:03,2026-08-13 11:08:47,2026-08-13 13:12:26,2026-08-13 13:11:00
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 11:17:32,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,3.89,30.0,0.0,0.31,27.67
UP TIME PCT,0.81%,20.93%,,0.18%,63.51%
