TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,,24.0,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 14:40:45,2026-06-24 11:39:34,2026-06-24 14:40:40,2026-06-24 14:40:23,2026-06-24 14:40:33
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,10968,1071,14697,114346,7760
TOTAL,10954,1066,14692,114187,7755
AUTO1,5335,1047,14356,101145,4864
AUTO2,5519,16,320,12032,2887
AUTO3,100,3,16,1010,4
LAST UPDATE,2026-06-24 14:40:26,2026-06-24 14:38:43,2026-06-24 14:39:32,2026-06-24 14:36:19,2026-06-24 14:37:21
STATUS SINCE,2026-06-24 13:55:06,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,0.7,2.78,52.3,5.77,5.69
UP TIME PCT,2.53%,91.59%,99.64%,0.72%,21.19%
