TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:18:25,,2026-09-09 19:18:25,2026-09-09 19:18:32
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11160,3067,41654,5336,28348
TOTAL,11111,3054,41644,5266,85639
AUTO1,11011,2180,22669,1507,70610
AUTO2,111,752,13800,0,14167
AUTO3,181,115,5175,1828,862
LAST UPDATE,2026-09-09 19:19:07,2026-09-09 19:17:22,2026-09-09 19:15:00,2026-09-09 19:18:29,2026-09-09 19:19:32
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.34,7.94,0.0,9.06,1.61
UP TIME PCT,1.19%,4.46%,,26.90%,1.07%
