TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.3,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 16:48:54,2026-07-22 16:48:49,2026-07-22 16:48:29,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,unreachable
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,3915,3253,13804,22692,22780
TOTAL,3905,3220,13748,22614,22748
AUTO1,3468,1199,6227,11167,19541
AUTO2,57,2021,3103,0,3201
AUTO3,380,0,4418,7891,6
LAST UPDATE,2026-07-22 16:48:33,2026-07-22 16:47:58,2026-07-22 16:34:11,2026-07-22 16:46:27,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 16:45:02,2026-07-22 14:32:24,2026-07-21 16:57:32
RUNNING HOURS,3.64,3.94,0.0,2.21,0.0
UP TIME PCT,17.22%,75.10%,0.00%,0.61%,
