TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.9,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 15:41:50,2026-08-26 15:41:40,2026-08-26 15:41:44
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,17325,37300,43749,1348,1512
TOTAL,17287,37291,43740,1282,1444
AUTO1,16521,30548,21141,84,761
AUTO2,605,6653,15723,0,611
AUTO3,161,90,6876,1115,72
LAST UPDATE,2026-08-26 15:40:22,2026-08-26 15:41:15,2026-08-26 15:37:27,2026-08-26 15:40:20,2026-08-26 15:42:03
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 14:31:55
RUNNING HOURS,1.94,3.89,8.47,5.3,1.11
UP TIME PCT,0.88%,2.28%,5.78%,90.91%,60.48%
