TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:58:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61384,4950,7194,3449
TOTAL,61357,4937,7117,32367
AUTO1,51568,1885,3764,21349
AUTO2,8004,2169,1153,98644
AUTO3,1785,883,2131,1144
LAST UPDATE,2026-04-10 23:57:49,2026-04-10 23:56:49,2026-04-10 23:57:15,2026-04-10 23:57:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:58:54,2026-04-10 16:27:49
