TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.6,28.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 10:44:03,2026-08-21 10:43:50,2026-08-21 10:43:57
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8310,13331,2526,9020,1679
TOTAL,8293,13326,2525,8952,1674
AUTO1,7958,14,213,3519,183
AUTO2,270,5392,591,0,1472
AUTO3,65,20,1721,3260,19
LAST UPDATE,2026-08-21 10:44:41,2026-08-21 10:31:42,2026-08-21 08:58:00,2026-08-21 10:44:17,2026-08-21 10:40:44
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 10:44:55,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,2.19,0.59,0.0,4.59,2.27
UP TIME PCT,2.29%,1.30%,0.00%,10.26%,15.10%
