TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.4,66.2,66.6,27.3
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 18:24:51,2026-07-23 18:24:46,2026-07-23 18:24:34,2026-07-23 18:24:40
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1621,1514,19825,1484,980
TOTAL,1616,1480,19791,1416,980
AUTO1,1489,648,8559,16,86
AUTO2,115,832,6377,0,45
AUTO3,12,0,4855,1346,457
LAST UPDATE,2026-07-23 18:25:12,2026-07-23 18:24:00,2026-07-23 18:23:17,2026-07-23 18:24:43,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 17:20:14
RUNNING HOURS,1.39,1.86,0.0,1.39,0.63
UP TIME PCT,21.18%,72.98%,0.00%,21.63%,33.92%
