TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,23.4,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 18:05:12,2026-05-06 12:27:40,2026-05-12 18:05:24,2026-05-12 18:05:05,2026-05-12 18:05:10
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,80899,2395,37630,14168,41163
TOTAL,80878,2392,37615,14104,41087
AUTO1,71127,2102,34891,12538,17429
AUTO2,9647,131,265,1169,19023
AUTO3,104,159,2459,308,4635
LAST UPDATE,2026-05-12 18:00:18,2026-05-12 18:02:25,2026-05-12 18:03:17,2026-05-12 18:01:12,2026-05-12 18:02:35
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.72,54.51,34.97,8.16,5.97
UP TIME PCT,0.36%,27.50%,5.15%,25.32%,4.08%
