TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.8,,23.5,25.6,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:05:07,2026-06-24 11:39:34,2026-06-26 12:05:01,2026-06-26 12:04:46,2026-06-26 12:04:55
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1337,15032,26946,4544,1986
TOTAL,1327,15027,26941,4526,1981
AUTO1,68,14627,26021,3642,384
AUTO2,703,214,899,873,1597
AUTO3,551,186,21,11,0
LAST UPDATE,2026-06-26 12:01:00,2026-06-26 12:01:56,2026-06-26 12:03:25,2026-06-26 12:04:10,2026-06-26 12:03:48
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.54,4.49,97.71,3.61,3.61
UP TIME PCT,51.16%,9.27%,99.81%,14.35%,24.61%
