TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:00:36,2026-02-16 15:00:47,2026-02-16 15:00:47,2026-02-16 15:00:38
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94515,2016,389,25734
TOTAL,94500,1997,384,25654
AUTO1,917881,212,246,22287
AUTO2,386,1305,52,2491
AUTO3,2373,480,78,778
LAST UPDATE,2026-02-16 14:55:43,2026-02-16 14:59:02,2026-02-16 14:55:59,2026-02-16 14:59:50
