TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 08:20:27,,2026-04-09 08:17:19
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,50347,10787,624,91
TOTAL,50320,10782,557,91
AUTO1,41557,173,348,1
AUTO2,7113,1449,52,13
AUTO3,1650,9160,153,11
LAST UPDATE,2026-04-09 08:17:06,2026-04-09 08:20:03,2026-04-09 08:17:26,2026-04-08 20:41:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-08 20:48:34
