TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.2,,23.3,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 18:17:30,2026-05-06 12:27:40,2026-05-10 18:17:36,2026-05-10 15:39:49,2026-05-10 18:17:28
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58255,28351,25744,1313,31707
TOTAL,58234,28346,25730,1313,31670
AUTO1,58567,27188,23878,8,13446
AUTO2,7582,184,175,124,14535
AUTO3,85,974,1677,1175,3689
LAST UPDATE,2026-05-10 18:17:03,2026-05-10 18:13:57,2026-05-10 18:13:05,2026-05-10 15:37:51,2026-05-10 18:14:12
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.55,83.91,34.63,3.88,3.75
UP TIME PCT,2.33%,55.78%,5.48%,16.56%,3.81%
