TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:39:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2130,43608,27304,91
TOTAL,2124,43593,27214,91
AUTO1,574,18174,13882,1
AUTO2,1489,17924,5130,13
AUTO3,61,7495,7811,11
LAST UPDATE,2026-04-15 15:38:17,2026-04-15 15:35:18,2026-04-15 15:37:40,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
