TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,21.5
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-12 15:34:40
TOTAL IN,,,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,13595,9590,39318
TOTAL,13581,9508,39235
AUTO1,5224,5028,224
AUTO2,6082,1650,1711
AUTO3,2275,2734,1210
LAST UPDATE,2026-04-12 15:33:16,2026-04-12 14:38:09,2026-04-12 15:33:00
STATUS SINCE,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
