TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 14:17:44,,2026-03-31 14:17:39
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,36217,0,9429,0,239
TOTAL,36212,0,9424,0,244
AUTO1,27850,0,2609,0,23
AUTO2,21881,0,4409,0,[]
AUTO3,6216,0,2406,0,231
LAST UPDATE,2026-03-31 14:16:56,2026-03-31 13:34:52,2026-03-31 14:15:08,2026-03-18 12:53:06,2026-03-31 14:14:22
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:40:41,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 14:01:21
