TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:36:36,2026-02-09 17:36:46,2026-02-09 17:36:43,2026-02-09 17:36:34
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49346,788,24934,1392
TOTAL,49332,771,24924,1328
AUTO1,47833,399,20338,648
AUTO2,228,0,3099,274
AUTO3,1271,372,1482,397
LAST UPDATE,2026-02-09 17:33:04,2026-02-09 17:35:13,2026-02-09 17:35:00,2026-02-09 17:35:57
