TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 20:33:37,,2026-09-11 20:33:34,2026-09-11 20:33:47
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2400,1329,2410,20456,59040
TOTAL,2390,1323,2405,20386,116328
AUTO1,2315,533,798,8452,97404
AUTO2,55,747,717,0,18059
AUTO3,20,33,889,5756,865
LAST UPDATE,2026-09-11 20:31:02,2026-09-11 20:32:08,2026-09-11 20:29:51,2026-09-11 20:33:53,2026-09-11 20:32:07
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.45,0.79,0.0,12.52,11.71
UP TIME PCT,0.59%,0.35%,,15.10%,5.88%
