TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:26:51,2026-02-16 08:30:41,2026-02-16 09:23:26,2026-02-16 09:26:49
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,92570,4680,6463,22822
TOTAL,92555,4628,6458,22752
AUTO1,89876,333,2894,19771
AUTO2,378,131,610,2194
AUTO3,2301,4157,2954,702
LAST UPDATE,2026-02-16 09:24:32,2026-02-16 09:24:28,2026-02-16 09:26:43,2026-02-16 09:24:29
