TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:27:26,2026-02-25 14:27:31,2026-02-25 14:27:29,2026-02-25 14:27:26
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1398,2868,52196,18040
TOTAL,1372,2860,52168,17972
AUTO1,1273,24,92,12760
AUTO2,69,1773,77,3387
AUTO3,30,138,6384,1673
LAST UPDATE,2026-02-25 14:23:24,2026-02-25 14:22:31,2026-02-25 14:26:22,2026-02-25 14:24:23
