TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,22.9,65.7,22.8
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:40:39,2026-05-13 16:40:28,2026-05-13 16:40:33
TOTAL IN,114385,19258,4817
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,44631,22644,379
TOTAL,44616,22577,372
AUTO1,41503,19880,149
AUTO2,302,2058,85
AUTO3,2811,521,138
LAST UPDATE,2026-05-13 16:37:48,2026-05-13 16:39:05,2026-05-13 16:40:23
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:15:42
RUNNING HOURS,26.28,8.36,0.39
UP TIME PCT,15.01%,15.25%,32.85%
