TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.8,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 23:37:06
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,11548,4490,208,0,20164
TOTAL,11544,4478,208,0,20126
AUTO1,10177,1840,200,0,17307
AUTO2,199,1657,8,0,[]
AUTO3,1168,981,0,0,2390
LAST UPDATE,2026-03-28 23:34:08,2026-03-28 23:35:14,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 23:35:32
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 22:23:39,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 23:11:47
