TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,70C_FT1-RT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.0,66.1,66.4,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 08:26:29,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 09:01:11,2026-07-27 09:00:57,2026-07-26 18:06:29,2026-07-27 09:00:51
TOTAL IN,99670,4157,12119,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,stopped,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,12061,850,282,3221,14328
TOTAL,12052,850,253,3201,14317
AUTO1,11863,687,31,46,10259
AUTO2,185,163,219,0,4045
AUTO3,0,0,3,3040,13
LAST UPDATE,2026-07-27 08:57:47,2026-07-24 18:27:34,2026-07-27 08:51:00,2026-07-26 18:02:14,2026-07-27 08:59:53
STATUS SINCE,2026-07-27 08:51:52,2026-07-24 18:34:12,2026-07-27 09:02:02,2026-07-26 18:16:01,2026-07-27 08:46:30
RUNNING HOURS,0.08,1.82,0.0,6.48,0.17
UP TIME PCT,0.11%,2.83%,0.00%,6.97%,0.26%
