TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,,2026-02-11 19:13:06,2026-02-11 19:43:38,2026-02-11 19:11:33
TOTAL IN,,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,64641,7101,33721,1192
TOTAL,64627,7003,33705,1128
AUTO1,62631,95,25800,44
AUTO2,296,946,125,52
AUTO3,1700,555,3777,1028
LAST UPDATE,2026-02-11 19:40:46,2026-02-11 19:40:20,2026-02-11 19:38:30,2026-02-11 19:42:25
