TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 09:56:16,2026-07-29 09:56:11,2026-07-29 09:55:58,2026-07-29 09:56:04
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24660,4322,203,7620,35556
TOTAL,24651,4317,203,7550,35543
AUTO1,23779,422,198,5957,25887
AUTO2,359,341,3,0,9508
AUTO3,513,3554,2,1156,148
LAST UPDATE,2026-07-29 09:56:48,2026-07-29 09:55:44,2026-07-29 09:45:24,2026-07-29 09:54:05,2026-07-29 09:53:23
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:57:03,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,1.08,15.16,0.0,1.54,27.29
UP TIME PCT,0.91%,99.23%,0.00%,3.16%,24.07%
