TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.6,,24.7,25.9,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 17:41:13,2026-06-24 11:39:34,2026-06-25 17:41:08,2026-06-25 17:40:42,2026-06-25 17:41:01
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3745,11317,22261,2000,15001
TOTAL,3738,11313,22256,1988,14996
AUTO1,973,10993,21702,1579,7750
AUTO2,2747,162,535,404,7240
AUTO3,18,158,19,5,6
LAST UPDATE,2026-06-25 17:39:38,2026-06-25 17:38:00,2026-06-25 17:40:30,2026-06-25 17:41:35,2026-06-25 17:36:49
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,1.25,9.53,79.31,1.03,1.91
UP TIME PCT,15.89%,31.72%,99.77%,15.26%,3.55%
