TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 11:19:33,2026-02-27 11:19:45,2026-02-27 11:19:53,2026-02-27 11:19:42
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12234,9064,4782,30612
TOTAL,12205,9054,4777,30544
AUTO1,11835,2783,192,21378
AUTO2,138,2783,275,5655
AUTO3,232,390,4310,3269
LAST UPDATE,2026-02-27 11:15:47,2026-02-27 11:19:02,2026-02-27 11:18:48,2026-02-27 11:15:46
