TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 19:28:37,2026-07-29 19:28:28,2026-07-29 19:28:31
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,28463,1205,3585,10536,40440
TOTAL,28453,1195,3573,10468,40427
AUTO1,26976,375,1759,8315,28837
AUTO2,0,820,821,0,11405
AUTO3,1037,0,993,1529,185
LAST UPDATE,2026-07-29 19:27:44,2026-07-29 19:26:04,2026-07-29 19:25:24,2026-07-29 19:25:40,2026-07-29 19:27:53
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,10.62,2.24,5.47,3.95,36.83
UP TIME PCT,8.25%,72.51%,72.07%,6.78%,29.96%
