TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:15:38,,2026-09-24 19:16:04,2026-09-24 19:15:47,2026-09-24 19:15:53
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26858,2047,11065,19204,150223
TOTAL,26850,2042,11060,19163,150147
AUTO1,25427,1993,1183,11425,148521
AUTO2,1240,49,1364,0,1601
AUTO3,183,0,8508,5510,25
LAST UPDATE,2026-09-24 19:15:55,2026-09-24 19:15:41,2026-09-24 19:12:41,2026-09-24 19:13:38,2026-09-24 19:15:32
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,2.88,0.0,33.77,4.94,6.42
UP TIME PCT,0.54%,,97.36%,3.27%,3.20%
