TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.7,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 17:03:38,2026-08-10 17:03:20,2026-08-10 17:03:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82621,19668,31660,7136,4052
TOTAL,82603,19662,31645,334,4048
AUTO1,73377,18019,8704,2879,957
AUTO2,1860,1629,14676,0,3032
AUTO3,7366,14,8265,3107,59
LAST UPDATE,2026-08-10 17:03:42,2026-08-10 17:01:22,2026-08-10 17:02:04,2026-08-10 17:03:36,2026-08-10 17:04:10
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,8.3,9.86,7.71,25.5,4.45
UP TIME PCT,2.00%,13.15%,94.13%,34.46%,49.57%
