TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 14:53:28,2026-08-11 14:53:08,2026-08-11 14:53:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,86739,25657,42480,8576,4324
TOTAL,86721,25652,42477,1498,4319
AUTO1,76765,23581,11042,533,420
AUTO2,1937,2049,19910,0,3791
AUTO3,8019,22,11525,873,108
LAST UPDATE,2026-08-11 14:51:00,2026-08-11 14:51:47,2026-08-11 14:33:30,2026-08-11 14:49:13,2026-08-11 14:51:28
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-11 14:41:24,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,3.55,5.24,0.0,5.69,2.86
UP TIME PCT,0.81%,5.40%,0.00%,11.49%,15.58%
