TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 08:30:29,2026-02-16 08:30:26,2026-02-16 08:30:33,2026-02-16 08:30:31
TOTAL IN,131938,4680,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92223,4680,6180,22182
TOTAL,92208,4628,6175,22272
AUTO1,89534,333,2857,19378
AUTO2,378,131,582,2124
AUTO3,2296,4157,2734,686
LAST UPDATE,2026-02-16 08:27:36,2026-02-16 08:28:01,2026-02-16 08:29:58,2026-02-16 08:27:49
