TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 18:12:38,2026-02-27 17:53:29,2026-02-27 18:12:52,2026-02-27 18:12:37
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14802,13576,6664,34896
TOTAL,14774,13566,6659,34828
AUTO1,14289,3919,308,24436
AUTO2,142,8920,406,6424
AUTO3,343,727,5943,3697
LAST UPDATE,2026-02-27 18:11:49,2026-02-27 18:07:42,2026-02-27 18:10:28,2026-02-27 18:10:48
