TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:51:12,,2026-09-24 20:51:34,2026-09-24 20:51:16,2026-09-24 20:51:23
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27584,2517,11548,19627,152371
TOTAL,27574,2512,11543,19587,152295
AUTO1,26093,2448,1183,11795,149864
AUTO2,1291,64,1391,0,2406
AUTO3,190,0,8968,5523,25
LAST UPDATE,2026-09-24 20:49:22,2026-09-24 20:48:35,2026-09-24 20:50:37,2026-09-24 20:51:34,2026-09-24 20:47:49
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,4.47,0.0,35.36,6.53,8.01
UP TIME PCT,0.83%,,97.47%,4.27%,3.96%
