TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 14:53:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64300,10891,8354,3400
TOTAL,64273,10877,8276,3400
AUTO1,54279,4106,4354,21339
AUTO2,8193,4869,1349,12186
AUTO3,1801,1902,2485,1
LAST UPDATE,2026-04-11 14:55:48,2026-04-11 14:58:21,2026-04-11 13:22:08,2026-04-11 14:52:07
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
