TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 19:49:56,2026-04-28 15:08:00,2026-04-28 19:56:59,2026-04-28 19:56:43,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,50212,1987,51337,4979,48972
TOTAL,50212,1982,51324,4911,48972
AUTO1,696,1337,18434,424,42824
AUTO2,5565,558,19423,237,5404
AUTO3,1671,87,13467,4234,744
LAST UPDATE,2026-04-28 19:49:37,2026-04-28 19:53:33,2026-04-28 19:52:44,2026-04-28 19:57:04,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,2.81,4.65,8.26,1.77,0.25
UP TIME PCT,2.71%,96.44%,5.39%,1.65%,0.08%
