TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:39:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63574,10059,8022,3413
TOTAL,63547,10045,7946,4315
AUTO1,53594,3819,4167,21359
AUTO2,8154,4481,1293,11816
AUTO3,1799,1745,2404,1
LAST UPDATE,2026-04-11 12:42:28,2026-04-11 12:45:11,2026-04-11 12:46:19,2026-04-11 12:38:25
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
