TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,23.5,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:55:09,2026-05-06 12:27:40,2026-05-06 17:55:00,2026-05-06 17:55:07,2026-05-06 17:55:05
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23675,3595,1998,16392,5292
TOTAL,23665,3592,1993,16324,5276
AUTO1,19352,3447,1733,9047,1953
AUTO2,74,27,22,3353,2012
AUTO3,39,118,238,3830,1311
LAST UPDATE,2026-05-06 17:51:42,2026-05-06 17:51:44,2026-05-06 17:54:41,2026-05-06 17:51:42,2026-05-06 17:51:04
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.14,9.34,5.56,9.27,1.85
UP TIME PCT,0.25%,17.28%,0.66%,27.89%,91.91%
