TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:46:56,2026-02-02 12:47:04,2026-02-02 12:47:02,2026-02-02 12:46:53
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9631,26142,49208,13168
TOTAL,9620,26126,49189,13095
AUTO1,9328,15561,22854,7234
AUTO2,53,0,10951,999
AUTO3,239,10561,9230,4638
LAST UPDATE,2026-02-02 12:46:49,2026-02-02 12:46:46,2026-02-02 12:46:31,2026-02-02 12:44:47
