TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-30 07:49:02,2026-07-30 07:48:40,2026-07-30 07:48:55
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,29956,3499,4093,10824,46484
TOTAL,29947,3494,4081,10754,46469
AUTO1,27897,1144,1855,8529,32865
AUTO2,457,2350,1006,0,13375
AUTO3,1593,0,1220,1587,229
LAST UPDATE,2026-07-29 22:34:24,2026-07-29 23:53:06,2026-07-30 07:48:40,2026-07-30 07:44:39,2026-07-30 07:46:29
STATUS SINCE,2026-07-29 22:42:36,2026-07-30 07:08:00,2026-07-30 07:08:00,2026-07-30 07:08:00,2026-07-28 06:34:56
RUNNING HOURS,13.84,6.76,0.62,0.62,49.17
UP TIME PCT,9.81%,43.82%,3.11%,0.88%,36.35%
