TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN2345_25C_RT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-2
DATE LOT STARTED,2026-02-21 13:43:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-18 20:08:00
LAST UPDATE,2026-02-21 16:12:20,2026-02-21 16:33:11,2026-02-21 17:17:12,2026-02-21 13:27:19
TOTAL IN,2875,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,stopped
LOADING COUNTS,118005,28888,21014,1904
TOTAL,117990,28870,20992,1904
AUTO1,114711,21061,14667,1
AUTO2,433,0,3568,11
AUTO3,2846,301,2757,1771
LAST UPDATE,2026-02-21 17:13:04,2026-02-21 17:13:32,2026-02-21 17:15:46,2026-02-21 17:12:34
