TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,29.7,,23.0,65.6,22.2
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 21:09:03,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 21:12:05,2026-05-01 21:17:34
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,7881,22,96,26460,9936
TOTAL,7881,19,96,26389,9909
AUTO1,61191,0,1,20281,8351
AUTO2,2888,19,27,1036,1536
AUTO3,1861,0,68,4846,2
LAST UPDATE,2026-05-01 21:07:40,2026-05-01 21:15:41,2026-05-01 18:04:06,2026-05-01 21:09:12,2026-05-01 21:16:01
STATUS SINCE,2026-05-01 20:43:36,2026-05-01 21:17:44,2026-05-01 21:00:39,2026-05-01 21:17:44,2026-05-01 19:26:51
RUNNING HOURS,0.5,6.05,0.21,0.21,1.78
UP TIME PCT,7.21%,1.65%,6.11%,0.36%,0.42%
