TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.6,,22.2,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:05:19,2026-05-06 12:27:40,2026-05-08 06:20:07,2026-05-08 08:05:08,2026-05-08 08:05:11
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,14168,12725,10754,24367,148053
TOTAL,1111,12719,10744,24294,14783
AUTO1,1,11954,9792,14316,6373
AUTO2,1,86,51,4992,6291
AUTO3,1,679,901,4847,2119
LAST UPDATE,2026-05-08 08:02:14,2026-05-08 08:01:57,2026-05-08 06:18:45,2026-05-08 08:04:33,2026-05-08 08:05:11
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 06:25:44,2026-05-08 07:52:22,2026-05-08 07:52:22
RUNNING HOURS,0.29,46.13,49.73,1.29,1.5
UP TIME PCT,0.31%,50.03%,8.67%,1.81%,3.73%
