TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 09:50:36,2026-03-02 19:49:34,2026-03-03 09:50:44,2026-03-03 09:50:33
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22498,29706,2988,2418
TOTAL,22477,29701,2981,2418
AUTO1,21896,8510,2885,251
AUTO2,152,19721,73,939
AUTO3,429,1470,23,1210
LAST UPDATE,2026-03-03 09:47:19,2026-03-03 09:50:05,2026-03-03 09:46:39,2026-03-03 09:48:28
