TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.8,65.6,22.5
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 16:21:16,2026-04-06 16:17:32,2026-04-06 16:21:15
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,error,running
LOADING COUNTS,12075,30682,52471,1992,18677
TOTAL,12071,30661,52465,1924,18631
AUTO1,111,25721,16671,1137,12619
AUTO2,181,4560,23563,229,365
AUTO3,181,380,12231,518,447
LAST UPDATE,2026-04-06 16:17:39,2026-04-06 15:35:18,2026-04-06 16:17:43,2026-04-06 16:13:56,2026-04-06 16:19:39
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 16:06:18,2026-04-06 07:00:25,2026-04-06 16:21:21,2026-04-06 09:05:20
