TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.3,,23.2,65.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:42:08,2026-05-13 13:33:57,2026-05-13 17:45:13,2026-05-13 17:44:56,2026-05-13 17:45:04
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,111,3591,44972,23080,594
TOTAL,111,3585,44957,23013,582
AUTO1,11,3048,41831,20264,210
AUTO2,1,104,306,2104,135
AUTO3,1,433,2820,527,237
LAST UPDATE,2026-05-13 17:40:05,2026-05-13 17:45:18,2026-05-13 17:44:29,2026-05-13 17:40:32,2026-05-13 17:41:52
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.32,1.74,27.54,9.44,0.26
UP TIME PCT,0.59%,41.50%,15.63%,16.89%,11.49%
