TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 11:37:22,2026-08-30 11:40:47,2026-08-30 11:40:51
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33132,53819,1723,5348,25786
TOTAL,33086,53810,1714,5281,25779
AUTO1,31316,45982,105,67,18615
AUTO2,1434,7707,149,0,7148
AUTO3,336,121,1460,5006,16
LAST UPDATE,2026-08-30 11:40:56,2026-08-30 11:41:38,2026-08-30 11:36:56,2026-08-30 11:39:56,2026-08-30 11:37:08
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.19,44.31,0.19,0.13,0.19
UP TIME PCT,0.06%,16.89%,0.79%,0.28%,0.26%
